Review Time,Item ID,Rating,Summary,Categories,Review Text
2014-06-22,I457861792,5.0,Very comfortable,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Intimates', 'Bras', 'Everyday Bras']]","I ordered several more after getting the first one.  Easy on, easy off.  No itching, no sticking, no putting dents in the shoulders.It's a great product."
2014-02-17,I579912629,4.0,i like it,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Steve Madden'], ['Clothing, Shoes & Jewelry', 'Men', 'Shoes', 'Loafers & Slip-Ons'], ['Clothing, Shoes & Jewelry', 'Men', 'Surf, Skate & Street', 'Shoes', 'Loafers & Slip-Ons']]","i like these shoes so much. my favorite ones for driving . so easy to wear. i already had that brand shoes, and i definitively like it"
2013-06-6,I131760956,5.0,"Lovely, soft and comfy!","[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Sweaters', 'Cardigans']]","This is exactly what I was looking for. It is light and comfortable. It is sheer and makes for a great summer cover-up. I wish it came in more colors. It doesn't seem very sturdy, but for the price it can't be beat. If it wears out, I'll probably buy another!"
2013-04-29,I925498666,5.0,Cute and comfortable,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'N', 'Nomad'], ['Clothing, Shoes & Jewelry', 'Boot Shop', 'Women', 'Outdoor & Work', 'Rain'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Boots'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Outdoor', 'Rain Footwear']]",I am super happy with this purchase and I will not only wear these for garden work but anywhere about town!! I usually wear size 7.5 in sockless shoes so I purchased a size 8. Comfortable fit with my cotton socks. I love all the designs of the Yippy Rain Boots. I plan to buy another design too.
2014-05-7,I919675028,5.0,Perfect in all ways,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Blouses & Button-Down Shirts']]","I got this for my wife and she just loved it, perfect size.... great quality material and she even used it the following day to go to work."
2013-05-10,I393034917,5.0,"Nice hat, great protection .","[['Clothing, Shoes & Jewelry', 'Women', 'Accessories', 'Hats & Caps', 'Sun Hats']]","Bought this for my 5mo, and I love it.  It's very soft and light. And provides lots of shade for his head,neck, and shoulders.  I bought 6-18 mo since my kids usually run large in the craniums- and this is a good fit.  The hat has a toggle adjustment to keep it  fitting well.  Great product!"
2014-02-26,I513960844,5.0,a little crispy,"[['Clothing, Shoes & Jewelry', 'Men', 'Accessories', 'Wallets, Card Cases & Money Organizers', 'Card & ID Cases', 'Card Cases']]","I don't know if the blocking works, but no one has stolen my number lately.  There's something to be said for that."
2012-12-20,I969695447,5.0,Nice Wallet for the Money!,"[['Clothing, Shoes & Jewelry', 'Men', 'Accessories', 'Wallets, Card Cases & Money Organizers', 'Wallets']]","This wallet is nice and looks and feels well made. Has a divider for money, didn't know that but I like it. The leather is soft as well. Good price and fast shipping. My only gripe about it is the logo that they have on there...it kinda sticks out a few millimeters, but I'm ok with that, it doesn't get in the way."
2010-01-30,I830619608,3.0,Not a true crew sock,"[['Sports & Outdoors', 'Clothing', 'Women', 'Socks'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Active', 'Athletic Socks'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Active', 'Athletic Socks']]","I purchased these along with a set of Champion crew socks. I ended up returning the Champions and keeping the Gold Toes. I found that the material used in the Champion socks was a little thinner and not as cushioned as the Gold Toe socks. The insides of the socks also felt somewhat rough, and I was concerned that they might get rougher with repeated washings. The Gold Toe socks seemed to be better reinforced in the toe area. But one thing I liked about the Champion socks over the Gold Toe socks was that they came up about an inch higher over my calf. So one star off for length. It was a hard decision about which ones to keep, but I've been really happy with the Gold Toes and they've held up very well.UPDATE 1/10/11As I've washed these socks, they seem to get shorter and shorter (and I don't wash them on hot water or dry them on high).  The length was short enough to begin with, but repeated washings have made them even shorter.  I am now disappointed in these socks.  If you are looking for a true crew sock in terms of length, I would skip these Gold Toe socks."
2013-12-27,I039319522,5.0,Love these. Ordered a second pair,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'K', 'Kenneth Cole REACTION'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Flats']]","I'm a fan of Kenneth Cole so when I saw these. Flats for $25, I couldn't resist. I wear them so much I ordered a second pair."
2011-06-13,I144804904,4.0,Excellent,"[['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Active', 'Active Shorts']]","These cycling shorts are made from a light polyester-like fabric and sport a single zippered pocket.  These shorts include the Pearl Izumi Men's Liner Short which can be purchased separately.  The shorts are reasonably priced when you consider the cost of the liners.The material is light but stays in place as you ride.  The amount of material is not skintight nor saggy & rarely gets caught on my saddle.  The single zippered pocket is ample enough to hold a medium wallet (located on the lower portion of the right leg)  Edit:  The single, limited pocket is the worst of these shorts.  More pockets in other locations would have been very desirable.  Limit what you carry or store stuff elsewhere with these.The elastic waistband adjusts with several buttons on each side of the shorts.  A pair of loops inside the waistband clip to the short liners (to avoid sagging?) I purchased a medium size for an approx. 35"" waist and only a minor adjustment to the waistband was needed.  Edit:  Check the other reviews for sizing advice.  Some say the shorts run a bit large.The padded liner portion of the shorts are definitely the highlight of the product and I suggest you check out those independent reviews (search Pearl Izumi Men's Liner Short).  The existing user reviews on the liners are very clear and constructive.  I will be purchasing more of the liners in the near future - they work well with other shorts."
2012-10-30,I756938562,5.0,So adorable!,"[['Clothing, Shoes & Jewelry', 'L', 'Leg Avenue'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More']]","This product was perfect! I'm not sure why others are saying they rip easily, I mean they are fishnets! You have to be delicate with them! But they were the exact color and were perfect for my halloween costume! I love Leg Avenue, they have great product!"
2014-01-12,I296360685,5.0,Cup size?,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras']]","This bra was large in the cup, I always wear a 42 B, but it was just to big every where, so I sent back.The bra is so well made I decided to reorder the 40 B Cup and I sure hope it will fit. As I do love the BRA."
2011-12-12,I908119604,5.0,Beautiful bag,"[['Clothing, Shoes & Jewelry', 'Women', 'Handbags & Wallets', 'Top-Handle Bags']]",This bag is so cool.  It looks exactly like the pictures.  It is a little bigger than I expected but that is okay. I love it and it's shape.
2013-09-29,I810903616,5.0,Nice comfortable slacks,"[['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Pants', 'Dress']]","It is a comfortable golf pants and great for office wear too, color is really cool, definitely recommend it! Do not get fooled by 100% polyester label, material breaths very well"
2013-11-1,I718351375,5.0,Jockey Jersey Robe,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Sleep & Lounge', 'Robes'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Sleep & Lounge', 'Robes']]","This robe is super comfortable! I'm a bigger girl who's about to get married, and I bought this to wear while I get ready before my dress goes on. I didn't want to be running around in my underwear and shapewear with the photographers and stylists there, so this is my solution. It's casual, light, and breathable. Length is also true to size--I'm 5'6"" and it comes down to my knees. The tie is actually sewn onto the robe in the back, so it doesn't shift or get lost, which is also a plus."
2014-01-14,I398796812,5.0,"High quality, looks great","[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Socks & Hosiery', 'Tights'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Socks & Hosiery', 'Tights']]","Some of the reviews made me worry that the texture would be off but these are perfect, silky with just the right amount of sheen. I was also needlessly afraid that the reversible color would show through (it does not). I got these for when I travel. My travel wardrobe is grey and black so these work perfect for me. The size seemed right, I am 5'4&#34; and 125lb and got the size A. The legs were a little short but they are stretchy enough to work. The charcoal color is a really nice shade of grey."
2014-01-30,I271409851,4.0,"Good quality, but way too small","[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Leggings']]","I bought these for my girlfriend. They were really great quality material, but they were pretty tight. She usually wears size 2-4 in women's pants and it was a little difficult for her to get them on. Once she got them up all the way, we noticed they were like floods and the crotch was saggy. She's keeping them, but will have to wear boots with them."
2013-10-6,I813224083,4.0,Good Fabric,"[['Sports & Outdoors', 'Clothing', 'Men', 'Shorts', 'Compression Shorts'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Active', 'Active Shorts']]",They are kind of small even though they are compression. Comfortable though and good quality fabric. I recommend them for running.
2012-09-13,I043077909,5.0,good product,"[['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Jeans'], ['Clothing, Shoes & Jewelry', 'Men', 'Big & Tall'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Work Wear & Uniforms', 'Clothing']]","The ""regular fit"" was much slimmer than my teenage son was expecting. The variety of available colors was great. Delivery was quick and the product has held up to washing."
2012-10-22,I262946379,5.0,Excellent Shoes!  Very comfortable!!!,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'R', 'Reebok'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Fashion Sneakers']]","These are my second pair and I absolutely love them!  I also bought the gray and pink ones.  I injured my foot months ago and have found it difficult to find shoes that are comfortable and do not make my injury worse.  These reebok shoes are very comfortable and my foot actually feels better when I wear them.  They are very light and so soft to walk on. I highly recommend them and they have been the best tennis shoes I have bought.  Until I found these shoes, I was not a tennis shoe type...but I am now! Amazon provided great service in the prompt delivery as usual."
2013-03-25,I043077909,4.0,Good pair of jeans,"[['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Jeans'], ['Clothing, Shoes & Jewelry', 'Men', 'Big & Tall'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Work Wear & Uniforms', 'Clothing']]",Seems well made. No problems yet. Fit well and look good so far. I wish they made jeans in 31&#34; length.
2013-10-31,I629486681,5.0,GREAT shoe!,"[['Clothing, Shoes & Jewelry', 'ASICS'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Athletic', 'Running']]","I just recently started running again after Achille's surgery and I love these shoes! I am a new balance kind of girl, but these shoes are so comfortable! I have a wide foot and they fit better than expected. The heel is very 'cushiony' :) I like the blue and melon colors as well. Might have to splurge with a second pair."
2014-02-23,I125089620,1.0,yuck,"[['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Flats']]",didnt last a week....poor fabric...you get what you pay for....yuck yuck yuck am only now writing cuz i have 2
2013-06-26,I975021875,5.0,Perfect sandal,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Sandals']]",Love these sandals !!! Perfect match for my tank dress.  What lose do you want me to say about the show
2013-10-16,I764613608,1.0,Holes too fast!,"[['Sports & Outdoors', 'Clothing', 'Men', 'Socks'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Socks']]",I have had these socks only 2 1/2 months and I only use two to three pair a week and I already have holes in them.  I threw my old socks after having them for a year or two.  I just bought these socks and now I have to buy socks again.  I am going into the store and find some not amazon.
2014-03-26,I067368168,4.0,I like it but....,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras']]","It's nice and soft, well made, comfortable. But it just doesn't stay put. I think my boobs are just too small, because I've never found a bandeau that works for me. lol"
2012-12-26,I105561512,4.0,Returned item,"[['Sports & Outdoors', 'Clothing', 'Women', 'Shirts', 'T-Shirts'], ['Clothing, Shoes & Jewelry', 'B', 'Bella'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Tops & Tees', 'Knits & Tees'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Clothing']]",Quality poor and shapeless. I would not recommend this product. For the money it is way over priced. I ordered a small the fit was not right.No hassle refund. Item wonderful but needed a smaller size. I would definitely shop with this vendor again.
2013-12-2,I400238512,2.0,I sent it back,"[['Clothing, Shoes & Jewelry', 'D', 'Dickies'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Blouses & Button-Down Shirts']]","I don't know if it's me or if the shirt is very bad. The colours look ok, but the cut is bad, or maybe intended for guys... I'm disappointed in Dickies in general..."
2012-06-14,I784582779,2.0,Not Super Impressed,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size']]",I wasn't really impressed with this product.  It is comfortable but it doesn't really offer any support.  I wear it to sleep in but that is about it.  It's not really appropriate to wear for anything else because it basically looks like you aren't wearing a bra.  I am kind of big chested so maybe someone who is a bit smaller might like it.  It is really soft.
2014-03-12,I359425229,4.0,great fit and skirt for the price,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Skirts', 'Casual']]","this is a great basic to have. jean jacket, nice black shirt, tank in the summer. it's all good! :)"
2013-07-21,I623160966,5.0,Love,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Skechers'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Boot Shop', 'Women', 'Fashion', 'Motorcycle'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Boots']]",At first I wasn't too thrilled with this boot. After wearing them twice I wore them constantly! Tip....buy an insole because they have no padding but they really are comfortable regardless.
2011-12-7,I983775628,1.0,dissapointed,"[['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Jeans'], ['Clothing, Shoes & Jewelry', 'Men', 'Big & Tall', 'Jeans']]","I thought that these would be the same as the 569's I had bought a couple months ago at a local retail store. They were my first Levi's that I've ever bought. I thought that the ones I had purchased recently were the ones made with the thinner material and different cuts mentioned in the reviews on here; however, this is not the case. These 569's are of really poor quality, and not worth the money at all. I definitely will not be buying 569's ever again. Wrangler's are much better than this...if only they fit the way the old 569's used to..."
2013-11-22,I972017460,5.0,Nice sweatpants for a very nice price,"[['Sports & Outdoors', 'Clothing', 'Women', 'Pants'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Active', 'Active Pants']]","They fit well in the waist and  butt.  Longer than I would like, but being only 5'3&#34;, most pants in regular length are too long for me.  I just hemmed a cuff into them and good to go!"
2014-06-26,I011994385,5.0,Very Pretty,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Dresses', 'Casual']]","Received lots of compliments on this, fits great, nice designs, bought it in turquoise too!"
2014-07-11,I093915452,5.0,Five Stars,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'N', 'Naturalizer'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Sandals']]",I love it so much .its comftable. I gots compliments for the style and the color.
2012-12-18,I929099855,5.0,so cute,"[['Clothing, Shoes & Jewelry', 'Antique & Estate Jewelry', 'Contemporary', 'Necklaces & Pendants'], ['Clothing, Shoes & Jewelry', 'Jewelry: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Plain Silver Jewelry'], ['Clothing, Shoes & Jewelry', 'Amazon Curated Collection'], ['Clothing, Shoes & Jewelry', 'Women', 'Jewelry', 'Fine', 'Necklaces', 'Pendants'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty'], ['Clothing, Shoes & Jewelry', 'Test Women AAQ']]","I bought this for my bff. It was smaller than I thought, but it is adorable! I would buy similar neclaces again! THANKS!"
2012-08-1,I811569677,5.0,Great shoe,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'N', 'New Balance'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Fashion Sneakers']]","Very comfortable right out of the box! They're excellent quality and seem like they'll be durable. I have plantar fasciitis, so I have to wear orthotics, and they fit well in these shoes. The liner comes out, so my orthotics slide right underneath. Also the liners really wick perspiration. These are toning shoes and it says right on the box that they are not to be worn during exercise other than walking. They feel very stable and supportive, so they're not like those rocking toning shoes that I'd probably sprain my ankle with in 5 minutes. They're cushy, almost bouncey - exceptionally comfortable. In fact, I love these shoes so much, I ordered a pair of the same ones in brown. I wear them to work with my dress slacks and no one even notices. I guess if you're one of those people who's fussy about having the latest fashion statement on your feet, you wouldn't wear these to the office, but at 5 p.m. my feet still feel great and I don't hobble to the car like everyone in their stilettos. I also wear these with shorts and they look stylish and appropriate. Great shoe!"
2013-12-11,I011089145,5.0,i love these,"[['Clothing, Shoes & Jewelry', 'Boot Shop', 'Women', 'Fashion', 'Combat'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Boots']]","i wear these every day since i got them. they are the best super comfy, finally had to convince myself to wear other shoes. would recommend them because i have nothing bad to say about them... but i don't want everyone to have the same shoes as me (;"
2013-02-15,I092552153,4.0,"extremely pretty and flattering, handkerchief cotton","[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Tunics'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Tops & Tees', 'Blouses & Button-Down Shirts'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Tops & Tees', 'Tunics']]","I am very pleased with this purchase.  The print is very pretty.  The material is fine, light weight cotton. Will need to wear a camisole underneath. I will wash it in cold water by hand and hang dry.  I will probably buy another.  I feel pretty in it.  Good cut, good price, quick delivery.  Pin tucks, mandarin Collar, tiny bottons, and sleeves that can be rolled or worn down.  It is true to size.  However, when I ordered another 2 of these in different colors, I chose a size up to be looser over the bust.  Fine with jeans, corduroys, or a skirt. Feminine without frou frou."
2012-10-29,I246190515,5.0,good,"[['Clothing, Shoes & Jewelry', 'Women']]",These gloves are a little bit thicker than the normal stretchy gloves. Good quality. A bunch of different colors available
2013-12-10,I940933275,5.0,Amazing!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Sweaters', 'Cardigans']]","I love this sweater!! It's cozy and the sleeves are long. Another review said it didn't lay like the picture, but if its the right size it looks exactly like the picture. Shipping was way daster than expected and the packaging was very nice and neatly done. Can't say enough good thing about it. Will definitely be buying from Pattiboutik again!"
2013-02-19,I938101548,5.0,Does the job perfectly,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', ""Women's Luxury Brands""]]",Worked very well for the dress I had brought - has enough support to keep my twins up and the bra was low enough for what I needed
2013-02-10,I267712110,5.0,SO FUNKY,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'ASICS'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Athletic', 'Running']]","I LOVE ASICS AND SPECIALLY NIMBUS (AND KAYANOS).  THESE ARE SPECIALLY FUNKY AND FUN. COMFORTABLE AS USUAL, LIGHT AND WITH GOOD ARCH SUPPORT."
2014-03-23,I806481346,3.0,bit long,"[['Clothing, Shoes & Jewelry', 'Women', 'Shoes']]",I wear a size 8 and ordered these in a size 8. They are exactly the length of my New Balance size 8.5. However this shoe is narrower and still fits my foot in the heel and arch. The extra toe room helps my toe problem a bit. They aren't perfect for me but I'm keeping them since they don't cause me the pain I normally feel in walkers. The heel is beautifully structured and padded. Always appreciate the Vionic footbed.
2013-02-12,I912229269,4.0,Celtic side knots ring,"[['Clothing, Shoes & Jewelry', 'Gemstones'], ['Clothing, Shoes & Jewelry', 'Jewelry: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Amazon Curated Collection'], ['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Jewelry', 'Rings']]","They say you get what you pay for.  With this little accent ring, I think you get a little more.  It is well made for the price.  I have ordered it with different centers, and they are all alike in quality and base appearance.This, and the others, would be very nice gifts for young girls.  If it fits the ring finger, as they grow, they can switch it to their pinkie."
2013-11-18,I125261801,5.0,Good for 80's party,"[['Clothing, Shoes & Jewelry', 'L', 'Leg Avenue'], ['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty']]",Bought for an 80's party and looked great.  Length is a little akward.  I ended up wearing leggins underneath and it worked out well.  dont forget to crimp your hair!
2013-10-24,I652460389,5.0,Asics Men's Gel shoes.,"[['Clothing, Shoes & Jewelry', 'ASICS'], ['Clothing, Shoes & Jewelry', 'Men', 'Shoes', 'Athletic', 'Running']]","I am slightly handicapped and have very tender feet.  These shoes fit quite well, are very comfortable and give an excellent feel for tender feet.  I feel you will be very happy with a purchase like this."
2013-06-13,I664077565,5.0,IT HAS A BING,"[['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Jewelry', 'Earrings']]",If you have holes in your ear lobe and want to keep something in it so your holes won't close this is a must have. Also the CZ look like DIAMONDS but small. It is a winner to me because I needed some small diamond like studs to look good in my earlobe holes. Buy this to keep your kids and you too it worth the buy.
2013-11-8,I189288387,4.0,Looks better up close,"[['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Sweaters', 'Pullovers'], ['Clothing, Shoes & Jewelry', 'Men', 'Big & Tall']]","I'm a man with a sweater fetches - this is a new purchase that I really, really like.  Can't wait for winter to set in and put it to good use."
2014-07-3,I563056510,3.0,Not a good fit for me,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras']]","Ended up returning this bra. It's very closed on top, which doesn't work well with my shape. It would be better for someone who is full on bottom, rather than even or full on top."
2014-02-24,I572085826,5.0,very cute,"[['Clothing, Shoes & Jewelry', 'Baby', 'Baby Girls', 'Clothing', 'Bodysuits'], ['Clothing, Shoes & Jewelry', 'Baby', 'Baby Boys', 'Clothing', 'Bodysuits']]","They are well made, 100% cotton, very soft material and come in a set of 3 . I really like the quality too."
2013-02-6,I820080440,4.0,Stuhrling Original Mens Aquadiver Regatta,"[['Sports & Outdoors', 'Accessories', 'Sport Watches'], ['Clothing, Shoes & Jewelry', 'New Arrivals'], ['Clothing, Shoes & Jewelry', 'Jewelry: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Available for International Shipping'], ['Clothing, Shoes & Jewelry', 'Sport Watches'], ['Clothing, Shoes & Jewelry', 'Men', 'Watches', 'Wrist Watches'], ['Clothing, Shoes & Jewelry', ""Men's Athletic Watches""]]","I've had it for too short a time to give a glowing review. However I can note that AMAZON.COM delivered it [as they always do] in 2 days VIA PRIME. I was concerned that PINS of the METAL BAND are made of STEEL [the rest of the watch is stainless steel] and corrode rapidly when introduced to a SALT WATER environment. CORROSION occurs even when flushed with fresh water after a dive. I lost a good INVICTA diver's watch in NASSAU last year. One of the pins failed and the watch went to the bottom! For that reason, I strongly suggest that metal bands NOT ever be subjected to salt water!"
2014-04-21,I863073081,5.0,Own THREE pair of these pants,"[['Sports & Outdoors', 'Clothing', 'Women', 'Pants'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Active', 'Active Pants'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Active', 'Active Pants']]",I cant say enough good things about these pants. I have 3 pair and will most likely buy another pair. They flatter your most unflattering body parts and make you look svelte and toned. I am about 5'8 and weigh 160 pounds and they fit sooooooo nicely that I look 10 pounds lighter and feel pretty darn sexy too. Sometimes I wear them to work with a cute tunic and it looks great and still professional. They wash really well and I hang dry them to keep the color from fading and keep the elasticity. You cant go wrong with these pants no matter what your body shape is.
2013-11-22,I627881260,2.0,My toes are pinched.,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'E', 'Easy Street'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Pumps']]",Really like these shoes.  The problem is that the way they are shaped it hurts my feet to wear it too long.  It is hard for me to find a comfortable pair of shoes so I do not blame the shoe people.  Have higher heels that are comfortable.  Just think the shape of the shoe is not for me.
2010-04-21,I438715401,5.0,The Right Step,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'B', 'Birkenstock'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Sandals']]","This highly durable sandal is truly high caliber and worth every penny it costs.  It is attractive and gives excellent support.  The soles contour themselves to fit the wearer's individual foot shape so that the shoe becomes specific to the wearer's feet.  The thick straps give added support and if you enjoy walking, hiking and biking, then this shoe is for you."
2014-03-26,I083711765,5.0,Good for boys as well,"[['Clothing, Shoes & Jewelry', 'Baby', 'Baby Girls', 'Accessories', 'Tights']]","If you are taking your kid someplace cold, this is really great for keeping their legs warm and fits under any pants really well. Personally, I don't really care that this is clothing for girls, but for those who do, dark colors may do the trick. In the end, if the kid is warm and happy, who cares."
2013-05-18,I412634226,4.0,sports bra,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Sports Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Intimates', 'Bras', 'Sports Bras']]",Fits just like it is explained.  it is very difficult to clasp but once that's done it is very comfortable.
2014-02-22,I708535062,5.0,Another Good PattyBoutik Top,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Blouses & Button-Down Shirts']]","Well-made, well-designed, fits as expected, great material, perfect sleeve length....what more can I say? I love PattyBoutik tops. And the delivery is fast. I will not have to go to any store to buy tops now."
2014-02-5,I099639717,5.0,excellent,"[['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Jeans']]","all levi's pants are perfect, they have a nice color and are comfortable, the price is the best, are highly recommended"
2014-01-22,I098783432,5.0,So Colorful,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Socks & Hosiery', 'Casual Socks']]",These socks are very cute.  They keep my feet warm and feel soft to the touch.  The colors are well represented in the photos.
2012-11-21,I177358440,5.0,The Best Shaper EVER!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Shapewear', 'Tops'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Intimates', 'Shapewear', 'Tops']]","I purchased the black Flexees shaper following an abdominal scar revision surgery to wear following the period of time I'm required to wear a surgical, abdominal binder. My plastic surgeon required I wear a Spanx-like garment so during my search ran across this item.I've worn a lot of shapers in the past including bike-style shorts, camisoles and slips. But this is the best shaper ever and absolutely worth the price. The shoulder straps are extremely comfortable and the snap crotch closure is easy although a little cumbersome. This item slims and smoothed beautifully!!!"
2014-04-10,I185729755,3.0,Sizes are confusing!,"[['Clothing, Shoes & Jewelry', 'C', 'Converse'], ['Clothing, Shoes & Jewelry', 'Street, Surf & Skate'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Fashion Sneakers']]","The sizes on these shoes are very confusing.  As of April 2014, this listing is for WOMEN'S sized shoes as the listing says.  So if you're a women's size 9.5, order a 9.5.  Some of the reviews here say they were shipped men's sized shoes, but as of the time of this review they are not."
